,a2_berm,a2_t,a2_$,a2_ppl,a2_weight,a3_piles,a3_t,a3_$,a3_ppl,a3_weight,a4_piers,a4_t,a4_$,a4_ppl,a4_weight,a5_girders,a5_t,a5_$,a5_ppl,a5_weight,total_t,idle_t,ppl_$,mobilize_$,total_$,total_$_norm
0,2,46,692576,5,269854,1,20,397760,18,153200,2,127,2894584.0,33,109600.0,1,40,568960,16,145919,299,36,265520,40954.14,4860354.14,0.6514249161670612
1,0,64,1243136,10,242430,0,9,59544,8,104055,0,144,1943424.0,27,39900.0,1,40,568960,16,145919,316,29,241760,32183.1,4089007.1,0.27439180552354675
2,0,64,1243136,10,242430,2,11,72776,8,104055,0,144,1943424.0,27,39900.0,1,40,568960,16,145919,316,27,241760,32183.1,4102239.1,0.2808595844366997
3,1,68,903040,5,189181,0,9,59544,8,104055,1,126,2742768.0,32,39900.0,0,101,889608,10,115919,359,25,228800,32183.1,4855943.1,0.6492688073779836
4,0,64,1243136,10,242430,2,11,72776,8,104055,2,127,2894584.0,33,109600.0,1,40,568960,16,145919,299,27,254720,34128.45,5068304.45,0.7530706711550929
5,0,64,1243136,10,242430,2,11,72776,8,104055,2,127,2894584.0,33,109600.0,0,101,889608,10,115919,360,27,241760,34128.45,5375992.45,0.9034680380104603
6,2,46,692576,5,269854,1,20,397760,18,153200,1,126,2742768.0,32,39900.0,0,101,889608,10,115919,359,36,250400,39008.79,5012120.79,0.7256081944764533
7,1,68,903040,5,189181,0,9,59544,8,104055,2,127,2894584.0,33,109600.0,0,101,889608,10,115919,360,25,230960,34128.45,5011864.45,0.7254828959239595
8,1,68,903040,5,189181,2,11,72776,8,104055,0,144,1943424.0,27,39900.0,0,51,898416,20,231838,327,23,239600,39008.79,4096264.79,0.27793935195191743
9,0,64,1243136,10,242430,2,11,72776,8,104055,0,144,1943424.0,27,39900.0,1,40,568960,16,145919,316,27,241760,32183.1,4102239.1,0.2808595844366997
10,1,68,903040,5,189181,2,11,72776,8,104055,1,126,2742768.0,32,39900.0,1,40,568960,16,145919,298,23,241760,32183.1,4561487.1,0.5053392194357693
11,0,64,1243136,10,242430,2,11,72776,8,104055,2,127,2894584.0,33,109600.0,1,40,568960,16,145919,299,27,254720,34128.45,5068304.45,0.7530706711550929
12,0,64,1243136,10,242430,1,20,397760,18,153200,2,127,2894584.0,33,109600.0,1,40,568960,16,145919,299,18,276320,40954.14,5421714.14,0.925816721690608
13,0,64,1243136,10,242430,0,9,59544,8,104055,1,126,2742768.0,32,39900.0,1,40,568960,16,145919,298,29,252560,32183.1,4899151.1,0.670388803695964
14,1,68,903040,5,189181,1,20,397760,18,153200,1,126,2742768.0,32,39900.0,0,101,889608,10,115919,359,14,250400,39008.79,5222584.79,0.8284826368266524
15,1,68,903040,5,189181,2,11,72776,8,104055,1,126,2742768.0,32,39900.0,0,101,889608,10,115919,359,23,228800,32183.1,4869175.1,0.6557365862911367
16,2,46,692576,5,269854,0,9,59544,8,104055,0,144,1943424.0,27,39900.0,1,40,568960,16,145919,316,47,230960,32183.1,3527647.1,0.0
17,0,64,1243136,10,242430,1,20,397760,18,153200,2,127,2894584.0,33,109600.0,1,40,568960,16,145919,299,18,276320,40954.14,5421714.14,0.925816721690608
18,1,68,903040,5,189181,1,20,397760,18,153200,0,144,1943424.0,27,39900.0,0,51,898416,20,231838,327,14,261200,45834.479999999996,4449674.48,0.45068540248743305
19,2,46,692576,5,269854,1,20,397760,18,153200,1,126,2742768.0,32,39900.0,0,101,889608,10,115919,359,36,250400,39008.79,5012120.79,0.7256081944764533
20,1,68,903040,5,189181,2,11,72776,8,104055,2,127,2894584.0,33,109600.0,0,101,889608,10,115919,360,23,230960,34128.45,5025096.45,0.7319506748371125
21,1,68,903040,5,189181,1,20,397760,18,153200,0,144,1943424.0,27,39900.0,0,51,898416,20,231838,327,14,261200,45834.479999999996,4449674.48,0.45068540248743305
22,2,46,692576,5,269854,2,11,72776,8,104055,0,144,1943424.0,27,39900.0,0,51,898416,20,231838,327,45,239600,39008.79,3885800.79,0.1750649096017184
23,1,68,903040,5,189181,0,9,59544,8,104055,0,144,1943424.0,27,39900.0,1,40,568960,16,145919,316,25,230960,32183.1,3738111.1,0.10287444235019906
24,0,64,1243136,10,242430,0,9,59544,8,104055,2,127,2894584.0,33,109600.0,0,101,889608,10,115919,360,29,241760,34128.45,5362760.45,0.8970002590973073
25,1,68,903040,5,189181,0,9,59544,8,104055,1,126,2742768.0,32,39900.0,0,101,889608,10,115919,359,25,228800,32183.1,4855943.1,0.6492688073779836
26,0,64,1243136,10,242430,0,9,59544,8,104055,2,127,2894584.0,33,109600.0,0,101,889608,10,115919,360,29,241760,34128.45,5362760.45,0.8970002590973073
27,2,46,692576,5,269854,1,20,397760,18,153200,1,126,2742768.0,32,39900.0,1,40,568960,16,145919,298,36,263360,39008.79,4704432.79,0.5752108276210859
28,1,68,903040,5,189181,2,11,72776,8,104055,1,126,2742768.0,32,39900.0,0,101,889608,10,115919,359,23,228800,32183.1,4869175.1,0.6557365862911367
29,1,68,903040,5,189181,1,20,397760,18,153200,2,127,2894584.0,33,109600.0,0,101,889608,10,115919,360,14,252560,40954.14,5378506.14,0.9046967253726277
30,1,68,903040,5,189181,1,20,397760,18,153200,0,144,1943424.0,27,39900.0,1,40,568960,16,145919,316,14,252560,39008.79,4104752.79,0.2820882717988675
31,1,68,903040,5,189181,1,20,397760,18,153200,1,126,2742768.0,32,39900.0,1,40,568960,16,145919,298,14,263360,39008.79,4914896.79,0.6780852699712849
32,2,46,692576,5,269854,0,9,59544,8,104055,2,127,2894584.0,33,109600.0,1,40,568960,16,145919,299,47,243920,34128.45,4493712.45,0.47221108671839307
33,1,68,903040,5,189181,1,20,397760,18,153200,0,144,1943424.0,27,39900.0,0,51,898416,20,231838,327,14,261200,45834.479999999996,4449674.48,0.45068540248743305
34,2,46,692576,5,269854,2,11,72776,8,104055,0,144,1943424.0,27,39900.0,1,40,568960,16,145919,316,45,230960,32183.1,3540879.1,0.006467778913153004
35,0,64,1243136,10,242430,1,20,397760,18,153200,0,144,1943424.0,27,39900.0,1,40,568960,16,145919,316,18,263360,39008.79,4455648.79,0.4536056349722152
36,0,64,1243136,10,242430,2,11,72776,8,104055,0,144,1943424.0,27,39900.0,1,40,568960,16,145919,316,27,241760,32183.1,4102239.1,0.2808595844366997
37,1,68,903040,5,189181,0,9,59544,8,104055,0,144,1943424.0,27,39900.0,0,51,898416,20,231838,327,25,239600,39008.79,4083032.79,0.27147157303876446
38,2,46,692576,5,269854,0,9,59544,8,104055,1,126,2742768.0,32,39900.0,1,40,568960,16,145919,298,47,241760,32183.1,4337791.1,0.39599699817241724
39,2,46,692576,5,269854,1,20,397760,18,153200,1,126,2742768.0,32,39900.0,1,40,568960,16,145919,298,36,263360,39008.79,4704432.79,0.5752108276210859
40,0,64,1243136,10,242430,0,9,59544,8,104055,2,127,2894584.0,33,109600.0,0,101,889608,10,115919,360,29,241760,34128.45,5362760.45,0.8970002590973073
41,0,64,1243136,10,242430,0,9,59544,8,104055,0,144,1943424.0,27,39900.0,1,40,568960,16,145919,316,29,241760,32183.1,4089007.1,0.27439180552354675
42,1,68,903040,5,189181,0,9,59544,8,104055,1,126,2742768.0,32,39900.0,1,40,568960,16,145919,298,25,241760,32183.1,4548255.1,0.4988714405226163
43,1,68,903040,5,189181,0,9,59544,8,104055,2,127,2894584.0,33,109600.0,0,101,889608,10,115919,360,25,230960,34128.45,5011864.45,0.7254828959239595
44,2,46,692576,5,269854,0,9,59544,8,104055,2,127,2894584.0,33,109600.0,1,40,568960,16,145919,299,47,243920,34128.45,4493712.45,0.47221108671839307
45,2,46,692576,5,269854,2,11,72776,8,104055,1,126,2742768.0,32,39900.0,0,101,889608,10,115919,359,45,228800,32183.1,4658711.1,0.5528621439409376
46,1,68,903040,5,189181,1,20,397760,18,153200,2,127,2894584.0,33,109600.0,1,40,568960,16,145919,299,14,265520,40954.14,5070818.14,0.7542993585172604
47,2,46,692576,5,269854,0,9,59544,8,104055,0,144,1943424.0,27,39900.0,0,51,898416,20,231838,327,47,239600,39008.79,3872568.79,0.16859713068856538
48,0,64,1243136,10,242430,1,20,397760,18,153200,2,127,2894584.0,33,109600.0,1,40,568960,16,145919,299,18,276320,40954.14,5421714.14,0.925816721690608
49,2,46,692576,5,269854,0,9,59544,8,104055,1,126,2742768.0,32,39900.0,1,40,568960,16,145919,298,47,241760,32183.1,4337791.1,0.39599699817241724
50,1,68,903040,5,189181,0,9,59544,8,104055,2,127,2894584.0,33,109600.0,0,101,889608,10,115919,360,25,230960,34128.45,5011864.45,0.7254828959239595
51,2,46,692576,5,269854,1,20,397760,18,153200,1,126,2742768.0,32,39900.0,0,101,889608,10,115919,359,36,250400,39008.79,5012120.79,0.7256081944764533
52,2,46,692576,5,269854,0,9,59544,8,104055,0,144,1943424.0,27,39900.0,0,51,898416,20,231838,327,47,239600,39008.79,3872568.79,0.16859713068856538
53,1,68,903040,5,189181,1,20,397760,18,153200,2,127,2894584.0,33,109600.0,0,101,889608,10,115919,360,14,252560,40954.14,5378506.14,0.9046967253726277
54,1,68,903040,5,189181,0,9,59544,8,104055,0,144,1943424.0,27,39900.0,1,40,568960,16,145919,316,25,230960,32183.1,3738111.1,0.10287444235019906
55,0,64,1243136,10,242430,2,11,72776,8,104055,2,127,2894584.0,33,109600.0,1,40,568960,16,145919,299,27,254720,34128.45,5068304.45,0.7530706711550929
56,2,46,692576,5,269854,2,11,72776,8,104055,0,144,1943424.0,27,39900.0,1,40,568960,16,145919,316,45,230960,32183.1,3540879.1,0.006467778913153004
57,2,46,692576,5,269854,1,20,397760,18,153200,0,144,1943424.0,27,39900.0,1,40,568960,16,145919,316,36,252560,39008.79,3894288.79,0.1792138294486684
58,1,68,903040,5,189181,0,9,59544,8,104055,1,126,2742768.0,32,39900.0,0,101,889608,10,115919,359,25,228800,32183.1,4855943.1,0.6492688073779836
59,1,68,903040,5,189181,0,9,59544,8,104055,2,127,2894584.0,33,109600.0,1,40,568960,16,145919,299,25,243920,34128.45,4704176.45,0.5750855290685921
60,0,64,1243136,10,242430,2,11,72776,8,104055,2,127,2894584.0,33,109600.0,0,101,889608,10,115919,360,27,241760,34128.45,5375992.45,0.9034680380104603
61,2,46,692576,5,269854,1,20,397760,18,153200,2,127,2894584.0,33,109600.0,0,101,889608,10,115919,360,36,252560,40954.14,5168042.14,0.8018222830224286
62,0,64,1243136,10,242430,1,20,397760,18,153200,0,144,1943424.0,27,39900.0,1,40,568960,16,145919,316,18,263360,39008.79,4455648.79,0.4536056349722152
63,2,46,692576,5,269854,0,9,59544,8,104055,2,127,2894584.0,33,109600.0,1,40,568960,16,145919,299,47,243920,34128.45,4493712.45,0.47221108671839307
64,1,68,903040,5,189181,2,11,72776,8,104055,0,144,1943424.0,27,39900.0,0,51,898416,20,231838,327,23,239600,39008.79,4096264.79,0.27793935195191743
65,0,64,1243136,10,242430,0,9,59544,8,104055,0,144,1943424.0,27,39900.0,1,40,568960,16,145919,316,29,241760,32183.1,4089007.1,0.27439180552354675
66,0,64,1243136,10,242430,0,9,59544,8,104055,2,127,2894584.0,33,109600.0,0,101,889608,10,115919,360,29,241760,34128.45,5362760.45,0.8970002590973073
67,1,68,903040,5,189181,2,11,72776,8,104055,2,127,2894584.0,33,109600.0,1,40,568960,16,145919,299,23,243920,34128.45,4717408.45,0.5815533079817451
68,1,68,903040,5,189181,1,20,397760,18,153200,1,126,2742768.0,32,39900.0,1,40,568960,16,145919,298,14,263360,39008.79,4914896.79,0.6780852699712849
69,1,68,903040,5,189181,2,11,72776,8,104055,2,127,2894584.0,33,109600.0,1,40,568960,16,145919,299,23,243920,34128.45,4717408.45,0.5815533079817451
70,2,46,692576,5,269854,1,20,397760,18,153200,2,127,2894584.0,33,109600.0,1,40,568960,16,145919,299,36,265520,40954.14,4860354.14,0.6514249161670612
71,2,46,692576,5,269854,0,9,59544,8,104055,2,127,2894584.0,33,109600.0,0,101,889608,10,115919,360,47,230960,34128.45,4801400.45,0.6226084535737605
72,0,64,1243136,10,242430,0,9,59544,8,104055,0,144,1943424.0,27,39900.0,0,51,898416,20,231838,327,29,250400,39008.79,4433928.79,0.4429889362121121
73,1,68,903040,5,189181,2,11,72776,8,104055,1,126,2742768.0,32,39900.0,1,40,568960,16,145919,298,23,241760,32183.1,4561487.1,0.5053392194357693
74,1,68,903040,5,189181,0,9,59544,8,104055,0,144,1943424.0,27,39900.0,0,51,898416,20,231838,327,25,239600,39008.79,4083032.79,0.27147157303876446
75,0,64,1243136,10,242430,0,9,59544,8,104055,2,127,2894584.0,33,109600.0,1,40,568960,16,145919,299,29,254720,34128.45,5055072.45,0.7466028922419399
76,0,64,1243136,10,242430,2,11,72776,8,104055,0,144,1943424.0,27,39900.0,0,51,898416,20,231838,327,27,250400,39008.79,4447160.79,0.44945671512526514
77,0,64,1243136,10,242430,0,9,59544,8,104055,1,126,2742768.0,32,39900.0,1,40,568960,16,145919,298,29,252560,32183.1,4899151.1,0.670388803695964
78,1,68,903040,5,189181,2,11,72776,8,104055,1,126,2742768.0,32,39900.0,0,101,889608,10,115919,359,23,228800,32183.1,4869175.1,0.6557365862911367
79,1,68,903040,5,189181,1,20,397760,18,153200,2,127,2894584.0,33,109600.0,1,40,568960,16,145919,299,14,265520,40954.14,5070818.14,0.7542993585172604
